x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.31393006443977356,0.7614417672157288,-4.559531134873396e-07,0.3417084217071533,0.6482182741165161,-0.042405400425195694,0.31882748007774353,0.5002597570419312,-0.05729373171925545,0.29457205533981323,0.39335542917251587,-0.06737060844898224,0.2841282784938812,0.3147497773170471,-0.07071356475353241,0.1864459067583084,0.5057651996612549,-0.02276196889579296,0.19917240738868713,0.4989606440067291,-0.049380455166101456,0.2469509392976761,0.5533177852630615,-0.061784930527210236,0.2536133825778961,0.573523759841919,-0.06798045337200165,0.14755085110664368,0.5595124959945679,-0.014725194312632084,0.1822870969772339,0.5774368643760681,-0.03692343086004257,0.2403678447008133,0.6219418048858643,-0.04013321176171303,0.23504246771335602,0.6223083138465881,-0.03917307034134865,0.13021357357501984,0.6264776587486267,-0.013106022961437702,0.16248300671577454,0.6439081430435181,-0.03829415515065193,0.21576741337776184,0.6743778586387634,-0.02836894802749157,0.21271319687366486,0.6733555793762207,-0.01778675988316536,0.12043875455856323,0.6935871839523315,-0.015676792711019516,0.1404118835926056,0.7009136080741882,-0.028765670955181122,0.1835690140724182,0.7167204022407532,-0.01670081354677677,0.18777179718017578,0.7195872664451599,-0.003787449561059475,thumbs up
0.31252244114875793,0.7706098556518555,-4.93013544655696e-07,0.3445959985256195,0.6541794538497925,-0.04292526841163635,0.3195890486240387,0.5018364191055298,-0.057480521500110626,0.29196009039878845,0.3963078260421753,-0.06740998476743698,0.28376108407974243,0.3163980543613434,-0.06997986137866974,0.19038595259189606,0.5106573700904846,-0.021087924018502235,0.1986658275127411,0.4949786067008972,-0.05136875435709953,0.24818044900894165,0.5525029897689819,-0.0653962641954422,0.2556214928627014,0.5739123821258545,-0.07257001101970673,0.151475727558136,0.5648683309555054,-0.013614480383694172,0.18081390857696533,0.5714126229286194,-0.041142936795949936,0.23992761969566345,0.6183222532272339,-0.04517904669046402,0.23444506525993347,0.6182247400283813,-0.043525781482458115,0.13348336517810822,0.6302648186683655,-0.01343588437885046,0.16255685687065125,0.6389414668083191,-0.04346395283937454,0.21658746898174286,0.6702876091003418,-0.03357946500182152,0.2120097577571869,0.6675257682800293,-0.021798240020871162,0.12347909808158875,0.6953616142272949,-0.017556162551045418,0.14431774616241455,0.6957929730415344,-0.0336410328745842,0.18815913796424866,0.7112476825714111,-0.022894058376550674,0.19097590446472168,0.7116302251815796,-0.010570883750915527,thumbs up
0.30891379714012146,0.777276873588562,-4.368474719740334e-07,0.34066393971443176,0.6563987731933594,-0.043975844979286194,0.3160415291786194,0.5030624270439148,-0.05934758484363556,0.28946545720100403,0.3946246802806854,-0.06996998190879822,0.28067439794540405,0.31393301486968994,-0.07302164286375046,0.18556295335292816,0.5063048601150513,-0.018629062920808792,0.19263994693756104,0.48919492959976196,-0.04919609799981117,0.2424187809228897,0.5506706237792969,-0.06374834477901459,0.24778155982494354,0.5737739205360413,-0.07075883448123932,0.147352397441864,0.5635931491851807,-0.010334676131606102,0.1740480661392212,0.5632768273353577,-0.037978626787662506,0.23449859023094177,0.6153141856193542,-0.041707269847393036,0.2294459044933319,0.6185051798820496,-0.03882024064660072,0.12931795418262482,0.631309449672699,-0.009686299599707127,0.15621575713157654,0.6341599225997925,-0.03918490558862686,0.2110186666250229,0.667914092540741,-0.028460431843996048,0.20743048191070557,0.6685337424278259,-0.01540819276124239,0.11920581758022308,0.6971573233604431,-0.013390857726335526,0.1381138265132904,0.6938691735267639,-0.028194615617394447,0.182264506816864,0.7099505066871643,-0.01623413898050785,0.18619590997695923,0.7117775678634644,-0.002597254700958729,thumbs up
0.3066931366920471,0.770520806312561,-4.018491779333999e-07,0.33506035804748535,0.6504802703857422,-0.04180372506380081,0.3087313175201416,0.4976530075073242,-0.05651050806045532,0.282564640045166,0.3894563615322113,-0.06710442155599594,0.2755699157714844,0.3108280897140503,-0.06974120438098907,0.18521828949451447,0.506307065486908,-0.01690678484737873,0.18621250987052917,0.48192286491394043,-0.04653275012969971,0.23550203442573547,0.5429427623748779,-0.05919036641716957,0.2389134168624878,0.5633460283279419,-0.06501869857311249,0.14612561464309692,0.5648006796836853,-0.009772134944796562,0.16575179994106293,0.5552567839622498,-0.0369456522166729,0.22746452689170837,0.6089929342269897,-0.03829836845397949,0.22091561555862427,0.6105948686599731,-0.03366007283329964,0.12642890214920044,0.6322609186172485,-0.010274752043187618,0.14670924842357635,0.625666618347168,-0.03853023424744606,0.20244011282920837,0.6609873175621033,-0.025020401924848557,0.1976826786994934,0.6613456010818481,-0.010571014136075974,0.11436501145362854,0.6972899436950684,-0.01501310896128416,0.12930023670196533,0.6880953311920166,-0.028232218697667122,0.1726149618625641,0.7051204442977905,-0.014486169442534447,0.1750575304031372,0.7085310816764832,-8.995327516458929e-05,thumbs up
0.2963167428970337,0.7678838968276978,-4.0234866105492983e-07,0.32462355494499207,0.6492295861244202,-0.04111335054039955,0.29945895075798035,0.49194157123565674,-0.05548466742038727,0.27428746223449707,0.38239556550979614,-0.06589064002037048,0.2674243748188019,0.30324479937553406,-0.06822675466537476,0.17344552278518677,0.5044980645179749,-0.01589592546224594,0.17209824919700623,0.47596481442451477,-0.04568522050976753,0.2225959599018097,0.5375193357467651,-0.05849780514836311,0.22565673291683197,0.5564888119697571,-0.06489468365907669,0.13486206531524658,0.5589723587036133,-0.00916160549968481,0.15351858735084534,0.5473065972328186,-0.037089958786964417,0.21530774235725403,0.6018434762954712,-0.0390176884829998,0.207675039768219,0.6035410761833191,-0.03498387709259987,0.1148257777094841,0.6237123012542725,-0.010167215019464493,0.13610585033893585,0.6186948418617249,-0.03838322311639786,0.19277426600456238,0.6555851697921753,-0.02462572045624256,0.18718373775482178,0.6555734276771545,-0.010557723231613636,0.10184735059738159,0.6875379085540771,-0.01547025702893734,0.12089243531227112,0.6824195981025696,-0.02843424305319786,0.1658399999141693,0.7002096772193909,-0.015058476477861404,0.1679643988609314,0.7017796039581299,-0.0014532969798892736,thumbs up
0.28543588519096375,0.7599578499794006,-3.9825246744840115e-07,0.3141426146030426,0.6411118507385254,-0.04047497734427452,0.2901051938533783,0.49147769808769226,-0.056033845990896225,0.26553553342819214,0.3807365894317627,-0.06821940094232559,0.25856927037239075,0.301578551530838,-0.07217051833868027,0.17121876776218414,0.5087965726852417,-0.016541559249162674,0.15530189871788025,0.4735966920852661,-0.047417379915714264,0.20703287422657013,0.5325474739074707,-0.05905560404062271,0.21715013682842255,0.5515419840812683,-0.06358619779348373,0.13596561551094055,0.5649594068527222,-0.010098731145262718,0.1371152698993683,0.5446223616600037,-0.03992420807480812,0.20290322601795197,0.5990802645683289,-0.03932499140501022,0.20137609541416168,0.6007856130599976,-0.03240020200610161,0.11553235352039337,0.6273095607757568,-0.011546741239726543,0.11837407201528549,0.6123310923576355,-0.041846975684165955,0.1781022995710373,0.6515732407569885,-0.0241041649132967,0.17805200815200806,0.6522777080535889,-0.005875228904187679,0.10062423348426819,0.6897448301315308,-0.01708582416176796,0.1025184690952301,0.6768448352813721,-0.030535031110048294,0.14761562645435333,0.6963268518447876,-0.013876747339963913,0.15388649702072144,0.6995815634727478,0.0027547264471650124,thumbs up
0.2824450135231018,0.7534515857696533,-4.206164021525183e-07,0.3100413680076599,0.6353176236152649,-0.040224287658929825,0.2831738591194153,0.48262953758239746,-0.05487580597400665,0.2564584016799927,0.37553900480270386,-0.0656890794634819,0.2505075931549072,0.29819589853286743,-0.06804138422012329,0.1670505255460739,0.5089696049690247,-0.01896226964890957,0.1479497253894806,0.4676074981689453,-0.04994606599211693,0.20215722918510437,0.5271684527397156,-0.06008207052946091,0.21137435734272003,0.5496201515197754,-0.06345585733652115,0.13491325080394745,0.5676807165145874,-0.012642432935535908,0.12909986078739166,0.5353660583496094,-0.043304380029439926,0.19588756561279297,0.5911299586296082,-0.04273771867156029,0.19170764088630676,0.5964996814727783,-0.03600242733955383,0.11576145887374878,0.629764974117279,-0.013898927718400955,0.11206988990306854,0.6037449836730957,-0.04605991393327713,0.17184826731681824,0.6445695757865906,-0.028188426047563553,0.1685968041419983,0.6491231322288513,-0.009706255048513412,0.10085760802030563,0.691500186920166,-0.018845759332180023,0.09586216509342194,0.6660603284835815,-0.03400510549545288,0.14145953953266144,0.6873964071273804,-0.016537543386220932,0.14653047919273376,0.6975710391998291,0.000627055240329355,thumbs up
0.2820223867893219,0.7564003467559814,-4.390695949041401e-07,0.31150829792022705,0.6383411884307861,-0.04159925878047943,0.28492119908332825,0.48440471291542053,-0.055300984531641006,0.2554207146167755,0.3770304322242737,-0.06458230316638947,0.24940690398216248,0.2991928458213806,-0.06524750590324402,0.16323262453079224,0.5076422095298767,-0.01631607487797737,0.14791257679462433,0.46860167384147644,-0.04750913381576538,0.20126765966415405,0.5270901322364807,-0.05817931890487671,0.21225480735301971,0.5504720211029053,-0.0615384466946125,0.13082006573677063,0.5638972520828247,-0.008451510220766068,0.12708941102027893,0.5338711142539978,-0.03931693360209465,0.1932409256696701,0.5878096222877502,-0.03907613456249237,0.1918165683746338,0.593446671962738,-0.0317472442984581,0.1118316799402237,0.6245519518852234,-0.008692429400980473,0.11315116286277771,0.6021389365196228,-0.0422028973698616,0.17167037725448608,0.6408500075340271,-0.02718278393149376,0.16911722719669342,0.6449862122535706,-0.009384742006659508,0.09751217812299728,0.6852355599403381,-0.012595062144100666,0.09693997353315353,0.6606322526931763,-0.028499335050582886,0.1416691243648529,0.6796938180923462,-0.013314581476151943,0.14578020572662354,0.6877477169036865,0.0029463220853358507,thumbs up
0.28359925746917725,0.7587400078773499,-4.1467944811302004e-07,0.3129276633262634,0.6402726173400879,-0.04239606112241745,0.28747591376304626,0.48597463965415955,-0.05709519982337952,0.26062753796577454,0.376967191696167,-0.06764665246009827,0.2536122500896454,0.29892101883888245,-0.06920601427555084,0.16757415235042572,0.506825864315033,-0.013789229094982147,0.14974822103977203,0.4665822386741638,-0.04675358161330223,0.2021869271993637,0.5267126560211182,-0.05859130993485451,0.21348319947719574,0.5497859120368958,-0.06226084753870964,0.13449770212173462,0.5633547902107239,-0.005968121346086264,0.12850919365882874,0.5297975540161133,-0.038708776235580444,0.193729430437088,0.5867624878883362,-0.03889166936278343,0.19145788252353668,0.5910083651542664,-0.03098897635936737,0.11497370153665543,0.6239104866981506,-0.006805731914937496,0.11412428319454193,0.5977900624275208,-0.04134916886687279,0.1718079298734665,0.6385425329208374,-0.025545096024870872,0.16854780912399292,0.6418333053588867,-0.006738575641065836,0.10066262632608414,0.6837725639343262,-0.011589430272579193,0.10086365789175034,0.6574995517730713,-0.02795976586639881,0.14531967043876648,0.6780450344085693,-0.012488378211855888,0.1489143818616867,0.6854784488677979,0.004293650388717651,thumbs up
0.2838350534439087,0.7552146911621094,-4.026363740194938e-07,0.31321918964385986,0.6390765905380249,-0.04380692541599274,0.2874149978160858,0.48434320092201233,-0.05818529427051544,0.25871139764785767,0.3762805759906769,-0.06758605688810349,0.2521076202392578,0.29953718185424805,-0.06779658794403076,0.16509395837783813,0.5063683986663818,-0.018414722755551338,0.14794915914535522,0.46531373262405396,-0.05102919414639473,0.20153874158859253,0.5259460210800171,-0.06222282722592354,0.20819276571273804,0.5485848188400269,-0.06587018072605133,0.13339188694953918,0.5640758872032166,-0.00934214424341917,0.12778717279434204,0.5290654897689819,-0.04213816300034523,0.19458302855491638,0.5859130024909973,-0.04249381273984909,0.1885489821434021,0.5899264812469482,-0.03546378016471863,0.11450953036546707,0.6244055032730103,-0.008535558357834816,0.11155365407466888,0.597801148891449,-0.043131273239851,0.17080268263816833,0.6386343836784363,-0.027259929105639458,0.1655959188938141,0.6421292424201965,-0.009054421447217464,0.09960957616567612,0.6834139227867126,-0.011561529710888863,0.09729960560798645,0.6571342945098877,-0.028083888813853264,0.14232677221298218,0.6775420904159546,-0.012575945816934109,0.14530369639396667,0.6854437589645386,0.00379546987824142,thumbs up
0.2857092320919037,0.7566125392913818,-4.1018427054950735e-07,0.3139866292476654,0.6406904458999634,-0.04337017983198166,0.2868773937225342,0.4871402084827423,-0.05845236778259277,0.2599288523197174,0.37717121839523315,-0.06912913918495178,0.2546735107898712,0.2984028458595276,-0.07010333985090256,0.16806402802467346,0.5079786777496338,-0.016347335651516914,0.1453978270292282,0.46455270051956177,-0.05064188688993454,0.19972938299179077,0.5243732333183289,-0.06140240281820297,0.20832154154777527,0.5451008081436157,-0.06395240873098373,0.13707123696804047,0.56493079662323,-0.007942109368741512,0.12706920504570007,0.5274692177772522,-0.04183877632021904,0.19493968784809113,0.5850877165794373,-0.04068079590797424,0.18872900307178497,0.5867193937301636,-0.03163820877671242,0.1174052357673645,0.6237883567810059,-0.008335786871612072,0.11058451980352402,0.5958815813064575,-0.043999724090099335,0.17067790031433105,0.6378163695335388,-0.026320215314626694,0.16564936935901642,0.6386797428131104,-0.006105957552790642,0.10096678137779236,0.6809830665588379,-0.012674530036747456,0.09529725462198257,0.6548014283180237,-0.029250212013721466,0.1412397027015686,0.6765203475952148,-0.012412232346832752,0.1453475058078766,0.6835229992866516,0.005437572952359915,thumbs up
0.28676801919937134,0.753338098526001,-4.3161944063285773e-07,0.3164525032043457,0.6380403637886047,-0.04205234721302986,0.28928202390670776,0.48114123940467834,-0.054999250918626785,0.2600097358226776,0.37348777055740356,-0.06327662616968155,0.2545585632324219,0.2972007393836975,-0.062107544392347336,0.16928234696388245,0.5046511888504028,-0.014894586056470871,0.15110944211483002,0.46231067180633545,-0.04489896073937416,0.20470978319644928,0.5241507887840271,-0.05362101271748543,0.21103675663471222,0.5429338812828064,-0.05636252462863922,0.13781532645225525,0.5615876317024231,-0.006700829137116671,0.13043871521949768,0.5266343355178833,-0.037707991898059845,0.19745169579982758,0.5849194526672363,-0.035730645060539246,0.19104349613189697,0.5855827331542969,-0.027155421674251556,0.11884922534227371,0.6213326454162598,-0.006793720182031393,0.11274737119674683,0.5951645374298096,-0.03948891535401344,0.1723378300666809,0.6363968849182129,-0.02141679637134075,0.1671389490365982,0.6363788843154907,-0.002265351824462414,0.10300257056951523,0.6798987984657288,-0.010776489973068237,0.09821635484695435,0.6561468839645386,-0.02591499499976635,0.1440119743347168,0.6771717071533203,-0.009127452969551086,0.14770671725273132,0.6822441220283508,0.007788382936269045,thumbs up
0.29173851013183594,0.7544119358062744,-4.1692987906571943e-07,0.3213174045085907,0.6355192065238953,-0.04202590882778168,0.29271984100341797,0.48136740922927856,-0.05530702322721481,0.26295915246009827,0.37379252910614014,-0.06470676511526108,0.2546475827693939,0.2971974015235901,-0.06502919644117355,0.1737031638622284,0.5054915547370911,-0.011093899607658386,0.1526750773191452,0.46462368965148926,-0.04396696388721466,0.20517884194850922,0.5231066942214966,-0.054822057485580444,0.21753475069999695,0.5469757914543152,-0.05699551850557327,0.14172205328941345,0.5633153319358826,-0.002863213885575533,0.13221627473831177,0.5312220454216003,-0.035593245178461075,0.19910147786140442,0.5877176523208618,-0.03502332791686058,0.19693972170352936,0.5912345051765442,-0.02584724687039852,0.12195491045713425,0.6234032511711121,-0.0035582748241722584,0.11523900926113129,0.5996910333633423,-0.037621017545461655,0.1736256629228592,0.6394900679588318,-0.02099285088479519,0.17093010246753693,0.6413759589195251,-0.001348197809420526,0.10594689846038818,0.6830456852912903,-0.008181814104318619,0.09997790306806564,0.659611165523529,-0.023581573739647865,0.14482253789901733,0.6789483428001404,-0.007259920239448547,0.1497335135936737,0.6842563152313232,0.010250539518892765,thumbs up
