x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.2586899995803833,0.830925464630127,-5.688703481609991e-07,0.34791773557662964,0.7785357236862183,-0.053097281605005264,0.4111695885658264,0.6722933053970337,-0.0818202942609787,0.40787988901138306,0.5433284044265747,-0.10942435264587402,0.3398309051990509,0.4879758358001709,-0.1270977407693863,0.3922353982925415,0.5524700880050659,-0.017305932939052582,0.40146124362945557,0.48333263397216797,-0.06381344050168991,0.3782064914703369,0.5615994334220886,-0.08998964726924896,0.3643176853656769,0.6243110299110413,-0.09708379954099655,0.3399409055709839,0.520111083984375,-0.007669466082006693,0.3456161320209503,0.4510338604450226,-0.0442420169711113,0.3271876275539398,0.5689515471458435,-0.052118174731731415,0.3342261016368866,0.5891162157058716,-0.04861500859260559,0.29165175557136536,0.5036593675613403,-0.009196998551487923,0.2962856888771057,0.41251975297927856,-0.04403994232416153,0.29293709993362427,0.5257096290588379,-0.036775894463062286,0.2863115072250366,0.6209993362426758,-0.021399594843387604,0.23867085576057434,0.49824661016464233,-0.017226366326212883,0.23960256576538086,0.36765286326408386,-0.03385334834456444,0.24263392388820648,0.28083521127700806,-0.03893185779452324,0.2464858889579773,0.20847120881080627,-0.039770178496837616,i
0.2594955265522003,0.826634407043457,-5.728804239879537e-07,0.34880852699279785,0.7770837545394897,-0.05460440739989281,0.4128837585449219,0.6723707318305969,-0.08184708654880524,0.4079928398132324,0.5440807342529297,-0.10791639238595963,0.3404110074043274,0.4896964430809021,-0.12369648367166519,0.39179086685180664,0.5468779802322388,-0.013646573759615421,0.3976232707500458,0.4789031744003296,-0.06418994814157486,0.3743324279785156,0.5614641308784485,-0.09309306740760803,0.36182957887649536,0.6250314712524414,-0.10047797113656998,0.338769793510437,0.5163019299507141,-0.00414544390514493,0.3409980237483978,0.4500861167907715,-0.051735326647758484,0.324296236038208,0.5693414807319641,-0.06551133096218109,0.3276520073413849,0.6072340607643127,-0.061793841421604156,0.28943565487861633,0.5004832148551941,-0.006389004644006491,0.29192474484443665,0.41425615549087524,-0.05171162262558937,0.28944161534309387,0.5273091197013855,-0.049845341593027115,0.28408896923065186,0.6223903894424438,-0.033284664154052734,0.23676283657550812,0.4940955638885498,-0.01467838417738676,0.2398710548877716,0.36552438139915466,-0.0352727547287941,0.2431691586971283,0.2805576026439667,-0.04152492806315422,0.24719774723052979,0.20801305770874023,-0.04071234539151192,i
0.2617535889148712,0.8308701515197754,-4.915418685413897e-07,0.35161155462265015,0.7787024974822998,-0.060775768011808395,0.4097658395767212,0.6734834313392639,-0.09502669423818588,0.4072161912918091,0.5470454096794128,-0.12783052027225494,0.3401176333427429,0.489284873008728,-0.15002961456775665,0.39030522108078003,0.5498135089874268,-0.019399644806981087,0.3997437357902527,0.4864088296890259,-0.07024379074573517,0.3778032660484314,0.5626739263534546,-0.09803609549999237,0.3639970123767853,0.6239554286003113,-0.1050061509013176,0.3380531966686249,0.519318699836731,-0.0076802559196949005,0.34463736414909363,0.453644335269928,-0.049968503415584564,0.3267865777015686,0.5720359086990356,-0.059627022594213486,0.33425891399383545,0.5892748832702637,-0.055455390363931656,0.29031431674957275,0.5029422640800476,-0.008661305531859398,0.29584866762161255,0.41547778248786926,-0.05004800483584404,0.29369524121284485,0.5265029072761536,-0.04628533869981766,0.28731346130371094,0.6190587282180786,-0.031053658574819565,0.2390909194946289,0.4963853359222412,-0.016737479716539383,0.24104824662208557,0.36871612071990967,-0.03630785271525383,0.243609219789505,0.2817995846271515,-0.043799854815006256,0.24626734852790833,0.20840370655059814,-0.04558423534035683,i
0.26248687505722046,0.8229674100875854,-6.178566991366097e-07,0.3493809401988983,0.7757284641265869,-0.05170247331261635,0.41429001092910767,0.673625648021698,-0.07877500355243683,0.4079008102416992,0.5493640303611755,-0.10442806035280228,0.33954083919525146,0.4973066449165344,-0.12097791582345963,0.39019104838371277,0.5481263995170593,-0.020028697326779366,0.3992864191532135,0.486566424369812,-0.06580517441034317,0.37493106722831726,0.5664778351783752,-0.09244631975889206,0.35973456501960754,0.6273873448371887,-0.10029461979866028,0.33758097887039185,0.5171138048171997,-0.011351048946380615,0.34280499815940857,0.4539284408092499,-0.050494078546762466,0.32480692863464355,0.5720653533935547,-0.06250135600566864,0.3272063732147217,0.6023640036582947,-0.06157059222459793,0.2894284427165985,0.5017752051353455,-0.012805475853383541,0.29277369379997253,0.4157523512840271,-0.050157006829977036,0.28965088725090027,0.5285791158676147,-0.04743775352835655,0.2824716866016388,0.6231181025505066,-0.03447166085243225,0.2382410615682602,0.49745339155197144,-0.020049968734383583,0.23929515480995178,0.366241991519928,-0.03765226528048515,0.24290774762630463,0.2816356420516968,-0.04368043318390846,0.24626021087169647,0.21072375774383545,-0.044998932629823685,i
0.2579946219921112,0.826835036277771,-5.297891902955598e-07,0.35059624910354614,0.777417778968811,-0.059275072067976,0.41189801692962646,0.6749800443649292,-0.09015561640262604,0.4046880900859833,0.5456282496452332,-0.11948998272418976,0.3342116177082062,0.4955391585826874,-0.1380324363708496,0.39123374223709106,0.5497599244117737,-0.015396899543702602,0.3987419307231903,0.48575347661972046,-0.06725314259529114,0.37422850728034973,0.5644271373748779,-0.0953417718410492,0.3595709800720215,0.6244686245918274,-0.10158848762512207,0.3373183310031891,0.518415629863739,-0.004621762316673994,0.3411822021007538,0.4552516043186188,-0.05336495861411095,0.32405298948287964,0.5693907737731934,-0.06630399078130722,0.32642656564712524,0.597847580909729,-0.06130450963973999,0.2881315052509308,0.50218665599823,-0.006481196731328964,0.29073837399482727,0.4182910919189453,-0.054660364985466,0.28851965069770813,0.5320317149162292,-0.05274234712123871,0.2812919616699219,0.6273419857025146,-0.03494976460933685,0.23642292618751526,0.4946907162666321,-0.014858366921544075,0.23728176951408386,0.36848199367523193,-0.03685208037495613,0.24116390943527222,0.283733069896698,-0.04339968040585518,0.24466848373413086,0.21158558130264282,-0.04228189215064049,i
0.256888747215271,0.8344404697418213,-5.114385999149818e-07,0.34661442041397095,0.7835139036178589,-0.057553403079509735,0.40857911109924316,0.6753946542739868,-0.08921238780021667,0.4044225811958313,0.5462020039558411,-0.1190330907702446,0.3355329930782318,0.4927299916744232,-0.13785891234874725,0.3889971375465393,0.5559309720993042,-0.02073494717478752,0.39972060918807983,0.4875858426094055,-0.07080978155136108,0.37619221210479736,0.5639806985855103,-0.09818094223737717,0.3612232804298401,0.6244091987609863,-0.10564722865819931,0.33676204085350037,0.5236172080039978,-0.009541547857224941,0.342197060585022,0.45558691024780273,-0.04808467999100685,0.32359617948532104,0.5702283382415771,-0.0534440241754055,0.3333137333393097,0.582523763179779,-0.04764673113822937,0.28853273391723633,0.5070128440856934,-0.01071259193122387,0.2911323308944702,0.4169865846633911,-0.04685145989060402,0.28806576132774353,0.5283871293067932,-0.036479782313108444,0.2826804518699646,0.6219404935836792,-0.018505461513996124,0.2356269657611847,0.500633716583252,-0.019191527739167213,0.23760509490966797,0.37093502283096313,-0.037474751472473145,0.24013742804527283,0.2829412519931793,-0.04246151074767113,0.2434842586517334,0.20955151319503784,-0.042738597840070724,i
0.2569918632507324,0.8322221636772156,-5.234753643890144e-07,0.3457322120666504,0.7816853523254395,-0.05446123331785202,0.4086143970489502,0.6744353771209717,-0.08526754379272461,0.4058707356452942,0.5461923480033875,-0.11440730094909668,0.3369227945804596,0.4907975494861603,-0.13359184563159943,0.3864856958389282,0.5535926818847656,-0.021637961268424988,0.39644813537597656,0.48398709297180176,-0.06879783421754837,0.3749503791332245,0.5606204867362976,-0.09537573903799057,0.36157408356666565,0.6238502860069275,-0.10335968434810638,0.3354058861732483,0.5226927399635315,-0.011033035814762115,0.34275686740875244,0.4522911310195923,-0.04388013109564781,0.32266587018966675,0.5706645250320435,-0.04770777001976967,0.3316988945007324,0.584760308265686,-0.04305639490485191,0.28830140829086304,0.5071001052856445,-0.011866017244756222,0.2939823269844055,0.41628605127334595,-0.04274925962090492,0.28789031505584717,0.5278875231742859,-0.030779225751757622,0.27973487973213196,0.6216064095497131,-0.01430748775601387,0.23572085797786713,0.5018119812011719,-0.019728688523173332,0.2376399040222168,0.371352881193161,-0.03622808679938316,0.2409427911043167,0.2839045524597168,-0.04067685082554817,0.24493077397346497,0.21080315113067627,-0.041884198784828186,i
0.2557832896709442,0.8285503387451172,-5.226909252087353e-07,0.34483522176742554,0.7788072824478149,-0.05761999636888504,0.40784767270088196,0.6713738441467285,-0.08899610489606857,0.40416252613067627,0.5421484708786011,-0.1181161105632782,0.3356863260269165,0.49086764454841614,-0.13716766238212585,0.3868727385997772,0.5543776154518127,-0.02339863032102585,0.39291876554489136,0.48449769616127014,-0.07340226322412491,0.37102311849594116,0.5596293210983276,-0.10285799205303192,0.3574262261390686,0.6210197806358337,-0.11235423386096954,0.3350469768047333,0.5215993523597717,-0.011126185767352581,0.33810919523239136,0.4499506950378418,-0.04652479290962219,0.3189213275909424,0.5676692128181458,-0.05333710089325905,0.32829219102859497,0.5797523260116577,-0.050473105162382126,0.2877714931964874,0.5046823620796204,-0.010680008679628372,0.28862231969833374,0.41396287083625793,-0.043159447610378265,0.2839384078979492,0.5254416465759277,-0.03419630974531174,0.27751442790031433,0.6200615167617798,-0.019208712503314018,0.23528429865837097,0.4992424249649048,-0.017544852569699287,0.23755481839179993,0.3693884313106537,-0.03372151032090187,0.2405298352241516,0.28369811177253723,-0.03966638818383217,0.2443663477897644,0.2135167121887207,-0.042099498212337494,i
0.2556793987751007,0.8321136236190796,-5.470811856866931e-07,0.3426533639431,0.7827004790306091,-0.05329260230064392,0.4083942770957947,0.6737104654312134,-0.08204957842826843,0.4038238525390625,0.5440319776535034,-0.10863151401281357,0.3363568186759949,0.49232208728790283,-0.12526856362819672,0.3847343325614929,0.5574626922607422,-0.02146271802484989,0.39380040764808655,0.484833300113678,-0.06865756958723068,0.3723633289337158,0.5603657364845276,-0.09772289544343948,0.3591865003108978,0.6225746273994446,-0.10803074389696121,0.33358484506607056,0.5243114829063416,-0.010534003376960754,0.33913496136665344,0.450496107339859,-0.041958920657634735,0.32089221477508545,0.566326379776001,-0.04772193357348442,0.33137571811676025,0.5791723132133484,-0.04545298591256142,0.2870196998119354,0.5076056718826294,-0.010616748593747616,0.2904326021671295,0.41340047121047974,-0.038425568491220474,0.2854387164115906,0.5241000652313232,-0.026936646550893784,0.27885428071022034,0.6180776953697205,-0.011837524361908436,0.23504620790481567,0.5034337043762207,-0.01775946095585823,0.2375386357307434,0.37036895751953125,-0.03220238536596298,0.24004577100276947,0.28359466791152954,-0.03637786582112312,0.24350619316101074,0.21206817030906677,-0.037979017943143845,i
0.2562416195869446,0.8253859281539917,-5.1789498911603e-07,0.34428995847702026,0.7761250138282776,-0.06024806573987007,0.40721794962882996,0.671491801738739,-0.09289730340242386,0.4032999873161316,0.5414801836013794,-0.1232907697558403,0.3333086371421814,0.4881516695022583,-0.1426665484905243,0.38671597838401794,0.5494560599327087,-0.021975701674818993,0.39418184757232666,0.48236083984375,-0.07373625785112381,0.3699485957622528,0.5597819089889526,-0.10160999000072479,0.35494744777679443,0.6212737560272217,-0.10855086892843246,0.3343648314476013,0.5174863934516907,-0.009730788879096508,0.33750832080841064,0.4519290626049042,-0.05191866308450699,0.3189118802547455,0.5685045719146729,-0.059317268431186676,0.32592612504959106,0.5868983864784241,-0.05367863178253174,0.28704968094825745,0.5008614659309387,-0.01007205992937088,0.2882551848888397,0.41543224453926086,-0.05078065022826195,0.28481587767601013,0.528492271900177,-0.04281038045883179,0.2781442701816559,0.6217623949050903,-0.024809282273054123,0.23524589836597443,0.4938669204711914,-0.017629245296120644,0.2374577522277832,0.36752182245254517,-0.03786374628543854,0.24003665149211884,0.2817693054676056,-0.04373135417699814,0.24267765879631042,0.2076593041419983,-0.04390209913253784,i
0.25852465629577637,0.8244359493255615,-5.542461849472602e-07,0.3445591330528259,0.7767314910888672,-0.051395900547504425,0.40648409724235535,0.6722317934036255,-0.07887449860572815,0.40374672412872314,0.5467351675033569,-0.104952871799469,0.3361976444721222,0.49183857440948486,-0.12156243622303009,0.3857353627681732,0.5511195659637451,-0.017913268879055977,0.39657068252563477,0.48430001735687256,-0.06434996426105499,0.37257707118988037,0.5592581629753113,-0.09208711236715317,0.35778266191482544,0.6183305978775024,-0.10106344521045685,0.33478134870529175,0.5181412100791931,-0.008811842650175095,0.34166282415390015,0.4490426778793335,-0.044801946729421616,0.32264918088912964,0.5625399947166443,-0.05312049388885498,0.3284565508365631,0.584406852722168,-0.050461672246456146,0.2869379222393036,0.5015928149223328,-0.01045598741620779,0.29200348258018494,0.4123561382293701,-0.044102370738983154,0.2870742678642273,0.5235429406166077,-0.03571692481637001,0.279875248670578,0.6168258786201477,-0.02007131092250347,0.23462137579917908,0.49630993604660034,-0.018472539260983467,0.23720887303352356,0.3673989772796631,-0.03543625771999359,0.2404053509235382,0.2825242578983307,-0.03966652229428291,0.24436037242412567,0.21084526181221008,-0.03990236297249794,i
0.25850042700767517,0.8215975761413574,-5.529442432816722e-07,0.3451242744922638,0.7737613916397095,-0.054089125245809555,0.40812796354293823,0.6704704761505127,-0.08276642113924026,0.40314438939094543,0.5444353222846985,-0.10972540825605392,0.33526983857154846,0.4926007390022278,-0.12713880836963654,0.3847850561141968,0.5490776896476746,-0.01837867684662342,0.39458829164505005,0.4832480549812317,-0.06707103550434113,0.3720146119594574,0.5603031516075134,-0.09654553234577179,0.3580723702907562,0.6213023066520691,-0.1059265062212944,0.3334621787071228,0.5174018740653992,-0.008200588636100292,0.34055301547050476,0.44889968633651733,-0.04738634079694748,0.3228835463523865,0.5634992718696594,-0.05875513330101967,0.32797229290008545,0.5864516496658325,-0.05722363665699959,0.2861759662628174,0.5007290840148926,-0.00914115272462368,0.29116496443748474,0.4137183427810669,-0.04560210555791855,0.2874305546283722,0.5246498584747314,-0.04044456407427788,0.2804566025733948,0.6185706257820129,-0.025792231783270836,0.23480118811130524,0.49488264322280884,-0.016491534188389778,0.23662301898002625,0.36560094356536865,-0.033762793987989426,0.2394832819700241,0.28185543417930603,-0.03906751424074173,0.24270863831043243,0.21122685074806213,-0.039733827114105225,i
0.25757014751434326,0.8264166116714478,-5.711754624826426e-07,0.3435764014720917,0.7782901525497437,-0.052873644977808,0.4041421711444855,0.6703840494155884,-0.08142819255590439,0.40408772230148315,0.5429132580757141,-0.10834933817386627,0.33823204040527344,0.4862865209579468,-0.12552519142627716,0.38302090764045715,0.5529041290283203,-0.021161792799830437,0.39588913321495056,0.48406392335891724,-0.0677521750330925,0.37319260835647583,0.5603450536727905,-0.09487924724817276,0.35872727632522583,0.6209045052528381,-0.10374975949525833,0.33281272649765015,0.519530713558197,-0.010897788219153881,0.3414520025253296,0.4497215747833252,-0.04526769369840622,0.3226584792137146,0.5664935111999512,-0.05238243564963341,0.3305599093437195,0.5825977325439453,-0.05006563290953636,0.28630101680755615,0.5022686719894409,-0.011454535648226738,0.2925313413143158,0.41313499212265015,-0.04297960549592972,0.28708744049072266,0.5240691900253296,-0.034294579178094864,0.2794265151023865,0.6170559525489807,-0.01991465874016285,0.23525290191173553,0.4969686269760132,-0.0186491496860981,0.2380753755569458,0.36688536405563354,-0.03523160517215729,0.24077260494232178,0.2807772755622864,-0.0409037247300148,0.24361959099769592,0.2096225619316101,-0.043027739971876144,i
