x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.6551602482795715,0.8034324049949646,2.459574659496866e-07,0.5931485295295715,0.7860004305839539,-0.02393106371164322,0.5394464135169983,0.7369529604911804,-0.03662765771150589,0.5089861750602722,0.687835156917572,-0.04856710508465767,0.5046408772468567,0.6464571356773376,-0.05881305783987045,0.5877577662467957,0.5860356092453003,-0.009174148552119732,0.5802817344665527,0.5096153616905212,-0.03004476986825466,0.5781906843185425,0.47182977199554443,-0.05046320706605911,0.5790647268295288,0.45905977487564087,-0.06297342479228973,0.6273201704025269,0.5706141591072083,-0.010642187669873238,0.6251627802848816,0.48041099309921265,-0.025864947587251663,0.62565016746521,0.4351891279220581,-0.04150009900331497,0.6278670430183411,0.42671841382980347,-0.05169181898236275,0.6650493144989014,0.5755500197410583,-0.017081623896956444,0.6663351058959961,0.4933233857154846,-0.03267429769039154,0.6683955192565918,0.4577624499797821,-0.04399355500936508,0.6703563928604126,0.4554806351661682,-0.05021132901310921,0.7001670002937317,0.598380446434021,-0.026338377967476845,0.7109475135803223,0.5370625257492065,-0.042148228734731674,0.7180103659629822,0.5031692385673523,-0.0500769168138504,0.7251652479171753,0.4892675280570984,-0.0532393604516983,e
0.6545583009719849,0.8045933842658997,2.52914475140642e-07,0.5937937498092651,0.7876432538032532,-0.025689302012324333,0.540155291557312,0.7392034530639648,-0.03951055184006691,0.5102513432502747,0.6891461610794067,-0.05214378982782364,0.5038557648658752,0.6449689269065857,-0.0629032626748085,0.5877045392990112,0.5855720043182373,-0.0118643743917346,0.5809411406517029,0.5088640451431274,-0.03380512073636055,0.5783077478408813,0.4702765941619873,-0.054678093641996384,0.5782512426376343,0.45696118474006653,-0.06741968542337418,0.6271725296974182,0.5699007511138916,-0.01272087823599577,0.6257849931716919,0.4798739552497864,-0.029060253873467445,0.6265329718589783,0.4349028468132019,-0.04470106214284897,0.6285409927368164,0.42742297053337097,-0.05460537225008011,0.6646766066551208,0.5750522613525391,-0.018662316724658012,0.6658502221107483,0.493113249540329,-0.03524352237582207,0.6680037975311279,0.45677828788757324,-0.046144627034664154,0.6696490049362183,0.4538673758506775,-0.05181469768285751,0.6998580694198608,0.598135232925415,-0.027569826692342758,0.7100730538368225,0.536622166633606,-0.044550664722919464,0.7173929214477539,0.5031557083129883,-0.052589237689971924,0.724523663520813,0.4903223514556885,-0.05545360594987869,e
0.6575973033905029,0.807231068611145,2.5341424247926625e-07,0.5948255062103271,0.7897771596908569,-0.0246955044567585,0.5392748117446899,0.7395957708358765,-0.03787259757518768,0.5068310499191284,0.6877344250679016,-0.050407662987709045,0.5044349431991577,0.6452585458755493,-0.06085863709449768,0.5891824960708618,0.5871798396110535,-0.009048612788319588,0.581670343875885,0.509572446346283,-0.031708139926195145,0.5792593359947205,0.47014710307121277,-0.053407445549964905,0.5794326066970825,0.45937687158584595,-0.066273532807827,0.6289001107215881,0.5706813931465149,-0.0103384330868721,0.627434253692627,0.4777739644050598,-0.02791101485490799,0.6275120377540588,0.4318546950817108,-0.045030221343040466,0.6291396617889404,0.43004661798477173,-0.055226732045412064,0.6668561100959778,0.5756312608718872,-0.016708221286535263,0.6681322455406189,0.4911377429962158,-0.03320452198386192,0.6700516939163208,0.45558634400367737,-0.044046588242053986,0.6712218523025513,0.45923593640327454,-0.04894629120826721,0.7021723985671997,0.5981754064559937,-0.026097191497683525,0.7125803828239441,0.5354806184768677,-0.042609892785549164,0.7193240523338318,0.5008932948112488,-0.05083993822336197,0.7256324291229248,0.49030613899230957,-0.05334126949310303,e
0.6567674875259399,0.8055058717727661,2.482030367900734e-07,0.5953694581985474,0.7865836024284363,-0.02450350485742092,0.5396750569343567,0.7388947606086731,-0.038009002804756165,0.5081018209457397,0.6898274421691895,-0.050610922276973724,0.5042333602905273,0.6470900177955627,-0.061372920870780945,0.5892094969749451,0.5846233367919922,-0.010046939365565777,0.5829353332519531,0.5084478259086609,-0.031078223139047623,0.5804239511489868,0.4706050753593445,-0.051232703030109406,0.5804998278617859,0.45675286650657654,-0.06351322680711746,0.6285585165023804,0.5697255730628967,-0.011374379508197308,0.6269067525863647,0.4796091318130493,-0.02641208842396736,0.6269232034683228,0.435344398021698,-0.0406193770468235,0.6280823349952698,0.42703956365585327,-0.049569208174943924,0.6659824252128601,0.5749727487564087,-0.017807194963097572,0.667685866355896,0.49248576164245605,-0.03319071978330612,0.6695107817649841,0.4568934738636017,-0.042538583278656006,0.6710336804389954,0.4531806707382202,-0.04718976095318794,0.7006241679191589,0.598430335521698,-0.027204463258385658,0.7111878395080566,0.5370988249778748,-0.04263138771057129,0.7182796001434326,0.502860426902771,-0.049434635788202286,0.7255088090896606,0.48721975088119507,-0.05156729370355606,e
0.6559076309204102,0.8079349994659424,2.6841283329304133e-07,0.5933765172958374,0.7896870970726013,-0.026319853961467743,0.5385043621063232,0.7397057414054871,-0.040463440120220184,0.5086702704429626,0.6893153786659241,-0.053556669503450394,0.504395604133606,0.6464995741844177,-0.06471651792526245,0.588417112827301,0.585023045539856,-0.011321136727929115,0.5809385776519775,0.5077943801879883,-0.03416978940367699,0.5787904858589172,0.4695470333099365,-0.05597815662622452,0.5799649953842163,0.45810043811798096,-0.06920239329338074,0.6283327341079712,0.5696058869361877,-0.012366745620965958,0.6262270212173462,0.47886133193969727,-0.03004811890423298,0.6274369359016418,0.43397456407546997,-0.04711877554655075,0.6309399008750916,0.42800068855285645,-0.05774884670972824,0.6662158966064453,0.5756393671035767,-0.018676970154047012,0.6672125458717346,0.49287253618240356,-0.03621638938784599,0.6695692539215088,0.4568963646888733,-0.04820331931114197,0.6723030209541321,0.45530080795288086,-0.054376911371946335,0.7014912366867065,0.5998997688293457,-0.02801148034632206,0.7115252614021301,0.5374916791915894,-0.04562767595052719,0.7190958261489868,0.5031945109367371,-0.05442529544234276,0.7271523475646973,0.4892277717590332,-0.0577428862452507,e
0.6555131673812866,0.8064583539962769,2.671187360192562e-07,0.5935065150260925,0.789094865322113,-0.024930918589234352,0.5381869077682495,0.7396281361579895,-0.03826969861984253,0.5077828168869019,0.6893432140350342,-0.050726842135190964,0.5028595328330994,0.6472612023353577,-0.061099451035261154,0.5877870321273804,0.5840502977371216,-0.009776726365089417,0.5807812213897705,0.5061105489730835,-0.03135174885392189,0.578734278678894,0.4686911106109619,-0.05190956965088844,0.5788052082061768,0.4583766460418701,-0.06408058106899261,0.6276192665100098,0.5688286423683167,-0.01107766106724739,0.6273182034492493,0.4770132899284363,-0.02698555961251259,0.627423107624054,0.43118900060653687,-0.04205000773072243,0.6284406185150146,0.42612382769584656,-0.051182352006435394,0.6651284098625183,0.5748089551925659,-0.01764203980565071,0.6675360798835754,0.4917450547218323,-0.03368696570396423,0.6693743467330933,0.45539864897727966,-0.04376194253563881,0.6706284284591675,0.45419663190841675,-0.048545971512794495,0.6996424198150635,0.5984712243080139,-0.02722090110182762,0.7116615176200867,0.5371515154838562,-0.043619293719530106,0.7190343141555786,0.5026410222053528,-0.0512610524892807,0.7262254357337952,0.48875540494918823,-0.05361668020486832,e
0.654407262802124,0.8061909675598145,2.5745615062078286e-07,0.5926083326339722,0.7861188650131226,-0.023584844544529915,0.5378546118736267,0.7376969456672668,-0.036947961896657944,0.5064670443534851,0.689300537109375,-0.04979352280497551,0.5027964115142822,0.6459490656852722,-0.06083520129323006,0.5874342918395996,0.5880505442619324,-0.010685089975595474,0.5789151191711426,0.510233998298645,-0.03335266187787056,0.5772718191146851,0.47104784846305847,-0.054600223898887634,0.578895092010498,0.459453821182251,-0.0670965313911438,0.6274027824401855,0.5718374252319336,-0.012594255618751049,0.6258856058120728,0.4775379002094269,-0.029894966632127762,0.6263742446899414,0.43187999725341797,-0.04612020403146744,0.6284263134002686,0.42885899543762207,-0.05567093938589096,0.6653397679328918,0.5764079093933105,-0.01930210553109646,0.6666654348373413,0.4900524616241455,-0.03531819209456444,0.6686482429504395,0.4540342688560486,-0.04504060000181198,0.6702528595924377,0.45532023906707764,-0.04939047992229462,0.7006626129150391,0.5987972021102905,-0.028875326737761497,0.711768388748169,0.5363720059394836,-0.04462458938360214,0.7187695503234863,0.5014904737472534,-0.051550865173339844,0.7255391478538513,0.4889901876449585,-0.053235072642564774,e
0.6527721285820007,0.8094801902770996,2.5490336952316284e-07,0.5898001790046692,0.7911407947540283,-0.024443434551358223,0.5352001786231995,0.7415117025375366,-0.03854651004076004,0.5044310092926025,0.6902509927749634,-0.05231054127216339,0.5012829899787903,0.6451955437660217,-0.06397760659456253,0.5857759714126587,0.5862944722175598,-0.009486413560807705,0.5787426233291626,0.5062209963798523,-0.034407466650009155,0.5758219361305237,0.46807393431663513,-0.05769916623830795,0.5750172138214111,0.46288377046585083,-0.07096048444509506,0.625859260559082,0.5713977813720703,-0.011691867373883724,0.6250597238540649,0.4755171537399292,-0.031800080090761185,0.6256659030914307,0.43014955520629883,-0.05068580433726311,0.6273033618927002,0.43239837884902954,-0.061358362436294556,0.663438618183136,0.5775294303894043,-0.019082458689808846,0.6656782627105713,0.4898073971271515,-0.03707354888319969,0.6677125096321106,0.45385420322418213,-0.04868631064891815,0.6690794825553894,0.4578568637371063,-0.053775761276483536,0.6979086399078369,0.6012623906135559,-0.029383761808276176,0.7078781127929688,0.538765549659729,-0.04690811038017273,0.7155053019523621,0.5028893947601318,-0.05567590519785881,0.7234364151954651,0.4907635748386383,-0.05831504613161087,e
0.6504142880439758,0.809489905834198,2.433133943213761e-07,0.5883874893188477,0.789642333984375,-0.023444434627890587,0.534197211265564,0.7388453483581543,-0.03735293447971344,0.5020248889923096,0.6879469752311707,-0.051463913172483444,0.5009030103683472,0.6456719636917114,-0.06374935060739517,0.5851471424102783,0.5873023867607117,-0.008844646625220776,0.5771440863609314,0.5078743696212769,-0.03416372090578079,0.5746672749519348,0.46918803453445435,-0.057830166071653366,0.5750002264976501,0.4626920819282532,-0.0715850368142128,0.6247106194496155,0.5717574954032898,-0.011795427650213242,0.6231452822685242,0.47490501403808594,-0.033445026725530624,0.6233940124511719,0.43009713292121887,-0.05374622344970703,0.6249760389328003,0.4324118196964264,-0.06529839336872101,0.6619083285331726,0.5773851871490479,-0.019694054499268532,0.6641221046447754,0.48844417929649353,-0.03829614073038101,0.6661034822463989,0.45546281337738037,-0.04999489337205887,0.6671573519706726,0.46187150478363037,-0.055029138922691345,0.6968870162963867,0.6011598706245422,-0.03048010542988777,0.7074133157730103,0.5378000140190125,-0.04776439815759659,0.7154597043991089,0.5022134780883789,-0.056439001113176346,0.7233595252037048,0.489981085062027,-0.059194862842559814,e
0.6530267000198364,0.8082557916641235,2.586292566775228e-07,0.5907809138298035,0.7894922494888306,-0.02614634670317173,0.5373934507369995,0.742354691028595,-0.04303382337093353,0.505898118019104,0.6930386424064636,-0.05985318869352341,0.5002049207687378,0.6475224494934082,-0.0743771642446518,0.584864616394043,0.5844756960868835,-0.014183402061462402,0.5775533318519592,0.4994683861732483,-0.04388955608010292,0.5744336247444153,0.4623076915740967,-0.07027648389339447,0.5732190608978271,0.46324676275253296,-0.08459494262933731,0.624951183795929,0.570246160030365,-0.016716867685317993,0.6245311498641968,0.46983563899993896,-0.04194975644350052,0.6246697902679443,0.4270420968532562,-0.06423035264015198,0.6252540349960327,0.43511348962783813,-0.07619823515415192,0.6628596782684326,0.5770980715751648,-0.02442304603755474,0.6654267311096191,0.4846619963645935,-0.04469330981373787,0.6669588088989258,0.4532613456249237,-0.05622859671711922,0.6670166254043579,0.46337631344795227,-0.060500893741846085,0.699000895023346,0.6014144420623779,-0.03526363894343376,0.7081735134124756,0.5361903309822083,-0.053565863519907,0.7159079313278198,0.5008584260940552,-0.062081608921289444,0.7233364582061768,0.4903849959373474,-0.06400839984416962,e
0.6553472280502319,0.8119251728057861,2.1818758000335947e-07,0.5919404625892639,0.7910184860229492,-0.024000484496355057,0.5373663902282715,0.7415580749511719,-0.03785204514861107,0.5057934522628784,0.6899742484092712,-0.05157690495252609,0.5009821057319641,0.6441279649734497,-0.06335072219371796,0.5876914858818054,0.5872504711151123,-0.008191116154193878,0.579990804195404,0.5060434937477112,-0.032874803990125656,0.5763113498687744,0.4668346643447876,-0.05607076361775398,0.5754573345184326,0.459391713142395,-0.06936138868331909,0.6271190643310547,0.5715990662574768,-0.010722053237259388,0.6261501312255859,0.4756283760070801,-0.03040686622262001,0.6248326301574707,0.431286484003067,-0.048577237874269485,0.6239441633224487,0.4326816499233246,-0.058747150003910065,0.6643021106719971,0.5764366984367371,-0.018474364653229713,0.6663074493408203,0.48850375413894653,-0.03548488765954971,0.6677213907241821,0.452442467212677,-0.04520778730511665,0.6679655313491821,0.4550325870513916,-0.04910968244075775,0.6993980407714844,0.598987877368927,-0.029375532642006874,0.7097331285476685,0.5355405807495117,-0.04538477212190628,0.7160183787345886,0.4991947412490845,-0.05242576822638512,0.7220577597618103,0.4858226478099823,-0.053971413522958755,e
0.6555428504943848,0.807847261428833,2.561535268341686e-07,0.5939106345176697,0.788323163986206,-0.022753555327653885,0.5402030944824219,0.7378836274147034,-0.03643375635147095,0.5096673965454102,0.6872953176498413,-0.05034535750746727,0.5020256042480469,0.6438766121864319,-0.062277086079120636,0.5876011252403259,0.5842396020889282,-0.009776050224900246,0.5808007717132568,0.5027734041213989,-0.035198941826820374,0.5779581069946289,0.4646798074245453,-0.05858484283089638,0.5771509408950806,0.46100300550460815,-0.0716857984662056,0.6271591186523438,0.5694348812103271,-0.012972290627658367,0.6268344521522522,0.47224265336990356,-0.034203384071588516,0.6263972520828247,0.4259747862815857,-0.053908202797174454,0.6266731023788452,0.4277500510215759,-0.06519290804862976,0.6643821001052856,0.5753194689750671,-0.021064020693302155,0.6664314866065979,0.48570969700813293,-0.039520978927612305,0.6680946946144104,0.45192617177963257,-0.05056304112076759,0.6687111854553223,0.45957326889038086,-0.05515814200043678,0.6995418071746826,0.5981084108352661,-0.03195988014340401,0.709660530090332,0.533246636390686,-0.04973645135760307,0.7177530527114868,0.4978083670139313,-0.05809884890913963,0.7250966429710388,0.48765531182289124,-0.06034034490585327,e
0.6567237973213196,0.8089939951896667,2.5055609853552596e-07,0.5933690667152405,0.7894743084907532,-0.025156114250421524,0.5384458899497986,0.7404965758323669,-0.04064944386482239,0.506737232208252,0.6899561882019043,-0.056051917374134064,0.5026280283927917,0.6449068188667297,-0.06939689815044403,0.5884258151054382,0.5841534733772278,-0.010646219365298748,0.5802388787269592,0.5033891797065735,-0.0374780148267746,0.5775558948516846,0.46473056077957153,-0.06239824742078781,0.5774064064025879,0.46012526750564575,-0.07654036581516266,0.6282744407653809,0.5688164234161377,-0.013327235355973244,0.6265495419502258,0.4709799289703369,-0.03645213320851326,0.6267308592796326,0.4271441698074341,-0.057551003992557526,0.6278789639472961,0.4332544505596161,-0.069002665579319,0.6659720540046692,0.5741140246391296,-0.02117742970585823,0.6674908399581909,0.48431462049484253,-0.040680911391973495,0.6691240072250366,0.44983813166618347,-0.053003113716840744,0.6697823405265808,0.4574565291404724,-0.05808861926198006,0.7013700008392334,0.597549557685852,-0.032067399471998215,0.7117419242858887,0.5339611172676086,-0.05014243721961975,0.7190344929695129,0.49799230694770813,-0.059223830699920654,0.7262212634086609,0.48723334074020386,-0.06184432655572891,e
0.6580305099487305,0.8096625208854675,2.521167630220589e-07,0.5947132706642151,0.789318323135376,-0.022554771974682808,0.5396820902824402,0.7394028902053833,-0.036274369806051254,0.5069087743759155,0.6893454790115356,-0.05030733719468117,0.5016655325889587,0.6458983421325684,-0.062403757125139236,0.5882337093353271,0.5842033624649048,-0.007140726782381535,0.5807197690010071,0.5041385889053345,-0.03171452507376671,0.5790017247200012,0.46548694372177124,-0.05475747212767601,0.5799195766448975,0.4588313698768616,-0.06791679561138153,0.628384530544281,0.5690006613731384,-0.010580062866210938,0.6278601884841919,0.47161605954170227,-0.031240087002515793,0.6280552744865417,0.4277575612068176,-0.049937158823013306,0.628828227519989,0.43097496032714844,-0.06001311540603638,0.6657664179801941,0.5744739770889282,-0.019048824906349182,0.6684295535087585,0.4856855273246765,-0.03643931820988655,0.6702163815498352,0.4521103501319885,-0.04611964896321297,0.6711140871047974,0.45699405670166016,-0.04969661682844162,0.7006047368049622,0.5986705422401428,-0.030479611828923225,0.7122754454612732,0.5354834198951721,-0.046329498291015625,0.7196901440620422,0.49900075793266296,-0.05326493829488754,0.7269362807273865,0.4846406877040863,-0.05466600880026817,e
